Framework,Star
Chartjs,48200
D3,91000
Paper.js,11500
Chartist-js,12100
Echarts,40600
Sigmajs,9000
Rickshaw,6400
Heatmap.js,5200
Dimplejs,2700
Epoch,5000
Timesheetjs,6700
Muzejs,1100
Flot,5800
ApexChartsjs,8700
C3.js,8700
roughViz,5200
Billboard.js,3900
Dygraphs,2800
Metricsgraphicsjs.,7200
Plotly.js,11500
Techan.js,2100
Tui-chart,4500
Cytoscape.js,6600
Morris.js,7000
n3charts,1200
ember-table,1700
plottablejs,2700
